Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
prerank,positive regulation of T cell chemotaxis (GO:0010820),-0.4651756036337537,-1.1167402751487379,0.31839622641509435,0.7650002402170611,1.0,2/10,1.21%,XCL1;CCR2
prerank,negative regulation of toll-like receptor signaling pathway (GO:0034122),-0.34426408284132326,-1.116726915521518,0.2709497206703911,0.7643559687605878,1.0,9/34,11.39%,LYN;LILRA2;TLR4;TLR6;CD300LF;CD300A;LY96;LILRA4;IRAK3
prerank,regulation of insulin receptor signaling pathway (GO:0046626),0.3633753354855218,1.116556693202469,0.3004694835680751,0.8507121730640513,1.0,14/43,21.65%,ENPP1;MZB1;PRKCZ;KANK1;SORBS1;GRB7;IRS1;GRB10;PRKCQ;TNS2;GRB14;ZBTB7B;INPP5K;GSK3A
prerank,regulation of glycogen biosynthetic process (GO:0005979),0.41795796663758494,1.1163381107923347,0.3141025641025641,0.850621519736249,1.0,6/23,10.63%,IGF1;ENPP1;GCK;SORBS1;IRS1;INSR
prerank,positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043),0.5801864418154468,1.116121197744416,0.3550185873605948,0.8505787329288408,1.0,5/6,25.55%,THBS1;PMAIP1;ATF3;SFRP1;TIMP3
prerank,cellular response to estradiol stimulus (GO:0071392),0.4347357485024479,1.1157536689953411,0.33499170812603646,0.85096572761229,1.0,8/19,25.49%,CRHBP;SSTR2;RAMP3;GPER1;POU4F2;SFRP1;CCDC62;EGFR
prerank,"alternative mRNA splicing, via spliceosome (GO:0000380)",-0.4189326642531439,-1.1156876480041467,0.30179028132992325,0.7665853331619732,1.0,9/16,42.12%,CELF4;SRSF9;DHX9;SCNM1;SRSF1;RSRC1;DDX5;PQBP1;RBM17
prerank,positive regulation of fibroblast apoptotic process (GO:2000271),0.559466163195966,1.115447408849675,0.3350877192982456,0.8511938141393655,1.0,4/7,26.37%,TP63;PRDM11;SFRP1;BCL2L11
prerank,regulation of epithelial cell proliferation (GO:0050678),0.3292743317849609,1.1152105990095256,0.28783783783783784,0.8511552309225588,1.0,18/82,11.14%,FGFR2;TGFB2;SCN5A;BMP4;IGF1;CDKN1C;SIX4;FUT2;NR4A3;FGF9;TIE1;FGF10;FGF18;DAB2IP;SOX9;NR4A1;ZFP36;TBX1
prerank,negative regulation of inflammatory response to antigenic stimulus (GO:0002862),-0.2772900194476189,-1.1152027485050087,0.24031007751937986,0.7672460215190862,1.0,31/97,19.91%,GPR15;FCGR3A;LYN;GNG2;HRH2;CYSLTR1;FCGR2A;CD3G;LHB;HCK;CYSLTR2;ADCY4;GCG;GPR83;LHCGR;FGR;CD247;GPR45;VIPR2;GPR150;ADORA2B;PTGER4;PLCG2;ADORA2A;RHBDF2;INSL3;SYK;PTHLH;PTGDR;SELENOS;GPR176
prerank,endocardial cushion development (GO:0003197),0.4435493044672375,1.11490016210231,0.33166666666666667,0.8513352050701164,1.0,7/17,22.59%,TGFB2;BMP4;SOX9;HEYL;NOS3;CRELD1;BMPR2
prerank,gamma-delta T cell activation (GO:0046629),-0.527736269066956,-1.1148660717469814,0.3295964125560538,0.7674820211367261,1.0,4/7,13.74%,JAML;ITK;CXADR;MICA
prerank,neuron projection fasciculation (GO:0106030),0.5127184185196811,1.1147482382601526,0.3493150684931507,0.8510575926415016,1.0,3/10,12.33%,CNTN4;SEMA5A;EPHB3
prerank,pyrimidine-containing compound catabolic process (GO:0072529),0.4508279296162394,1.1145814686262596,0.33980582524271846,0.8508164460401013,1.0,3/16,9.34%,UPP2;NT5C1A;DPYS
prerank,positive regulation of nitric-oxide synthase activity (GO:0051000),-0.4238006967270543,-1.1144080999391646,0.32323232323232326,0.76805332288494,1.0,5/15,19.54%,FCER2;SCARB1;APOE;NUS1;S100A1
prerank,positive regulation of plasma membrane bounded cell projection assembly (GO:0120034),0.33418711783738203,1.1141829894019797,0.2839506172839506,0.8513150600093375,1.0,23/78,23.12%,GPM6A;FSCN1;EPS8L3;PALM;NEURL1;EPS8L1;SAXO1;AVIL;MSTN;TENM2;ANLN;PIK3CA;KCTD17;NRP1;EPS8;MIEN1;CDC42EP1;PIK3R1;CROCC;BCAS3;CEP120;P2RY12;CDC42EP5
prerank,polyamine metabolic process (GO:0006595),-0.4588199552261054,-1.1141098700955143,0.3082706766917293,0.7682051526832775,1.0,3/12,15.47%,SAT1;SRM;AMD1
prerank,regulation of heterotypic cell-cell adhesion (GO:0034114),0.4223362987924385,1.1140061802071992,0.3245469522240527,0.8510863371677129,1.0,4/22,5.82%,FGA;FGB;GCNT2;IL10
prerank,negative regulation of toll-like receptor 2 signaling pathway (GO:0034136),-0.5493029332681159,-1.113875716448299,0.3684210526315789,0.7681735272207547,1.0,2/6,6.78%,LYN;TLR6
prerank,nuclear body organization (GO:0030575),-0.44386418551495244,-1.1134424221666583,0.34988179669030733,0.7686565898240049,1.0,5/12,25.37%,ETS1;SRPK2;HABP4;ZPR1;SERBP1
prerank,regulation of type I interferon-mediated signaling pathway (GO:0060338),-0.3478851974579501,-1.1134100178554533,0.30708661417322836,0.7680717174506054,1.0,12/30,23.72%,ZBP1;OAS3;USP18;ISG15;FADD;PTPN11;PTPN6;OAS1;HSP90AB1;TTLL12;RNASEL;ABCE1
prerank,regulation of interleukin-18 production (GO:0032661),-0.5139462631018616,-1.1132500653669561,0.3392857142857143,0.7678608079140027,1.0,3/8,10.54%,GBP5;NLRP12;TLR2
prerank,cell-substrate junction assembly (GO:0007044),0.38693869621766075,1.1131816429041588,0.31511254019292606,0.8528697835248448,1.0,9/31,22.97%,ITGB4;LAMA3;SORBS1;THSD1;FN1;TESK2;RCC2;TRIP6;PTPRK
prerank,negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665),-0.5086182984091914,-1.1131346710969707,0.34,0.7674773830537637,1.0,2/8,4.08%,CARD16;LILRA2
prerank,negative regulation of developmental growth (GO:0048640),-0.35303303269370495,-1.1131256203945479,0.2735562310030395,0.7668285546522047,1.0,7/30,10.38%,MT3;DCC;DUSP10;SEMA3G;KIAA0319;PTEN;WWC1
prerank,negative regulation of voltage-gated calcium channel activity (GO:1901386),0.5393709518897241,1.1131111278444137,0.3500931098696462,0.8523213514631656,1.0,4/8,25.74%,GPR35;DRD4;CBARP;GNB5
prerank,myeloid cell development (GO:0061515),-0.3833491558794605,-1.113008297512568,0.2864721485411141,0.766481001767718,1.0,11/20,23.78%,ALAS2;DMTN;EVI2B;NRROS;TLR2;ANXA2;KIT;NCKAP1L;SH2B3;GATA1;LYAR
prerank,mitochondrial cytochrome c oxidase assembly (GO:0033617),-0.3931345286703971,-1.112669460148874,0.3359375,0.7667284628862614,1.0,12/20,40.60%,COX16;COA5;FASTKD3;TIMM21;PET100;SURF1;SCO1;SCO2;COX14;COA1;SMIM20;OXA1L
prerank,cellular response to gamma radiation (GO:0071480),-0.4098165172073941,-1.112473687608819,0.3349282296650718,0.7666373499961964,1.0,8/17,31.08%,CRYAB;ATR;MDM2;TMEM109;RPL26;XRCC5;ATM;XRCC6
prerank,poly(A)+ mRNA export from nucleus (GO:0016973),-0.40385820702350894,-1.1124634876125492,0.3108433734939759,0.7659947188758855,1.0,1/18,0.57%,NXF3
prerank,regulation of T cell chemotaxis (GO:0010819),-0.45070710639139366,-1.1123010562136275,0.33093525179856115,0.7657708760504822,1.0,2/11,1.21%,XCL1;CCR2
prerank,regulation of cholesterol metabolic process (GO:0090181),-0.3939766058832112,-1.1122644345700403,0.3008130081300813,0.7652037569323117,1.0,5/19,14.96%,NR1H4;APOE;SEC14L2;LPCAT3;RAN
prerank,protein targeting to lysosome (GO:0006622),-0.39471115169649496,-1.1121186169965651,0.2891891891891892,0.7649010125533812,1.0,9/20,31.01%,SORL1;NCOA4;LAPTM5;M6PR;NEDD4;LAMP2;SNX16;RAB7A;HSPA8
prerank,regulation of store-operated calcium entry (GO:2001256),0.5046487011521082,1.1117836650637036,0.3404255319148936,0.8557079385588169,1.0,6/10,33.59%,HOMER2;EFHB;HOMER1;CD84;STIM1;SLC8B1
prerank,positive regulation of gluconeogenesis (GO:0045722),0.5778077218585785,1.1114629442968664,0.36036036036036034,0.8558947309011312,1.0,3/6,25.41%,NNMT;PPARGC1A;SIRT1
prerank,amino sugar biosynthetic process (GO:0046349),-0.4594506933445798,-1.1113666876060546,0.32195121951219513,0.7663024191779986,1.0,7/12,26.74%,GNPDA1;NANP;GFPT1;PGM3;GNPNAT1;GNPDA2;UAP1L1
prerank,purine ribonucleotide metabolic process (GO:0009150),0.3354497475109683,1.1111549138196235,0.27180232558139533,0.8561062845062561,1.0,9/68,7.45%,ACSM1;ACSM3;SULT1C4;THEM5;ENPP1;ACSM6;BAAT;ADSS1;PDE9A
prerank,protein quality control for misfolded or incompletely synthesized proteins (GO:0006515),-0.37066160103658596,-1.1110279844643827,0.2776349614395887,0.7665708886684588,1.0,13/25,40.74%,YME1L1;LONP1;ZYG11B;UGGT2;RNF185;STUB1;CUL3;UGGT1;NGLY1;VCP;UFD1;FBXL17;UBE2W
prerank,'de novo' posttranslational protein folding (GO:0051084),-0.34887263460594814,-1.110909122201131,0.30238726790450926,0.7662145676169994,1.0,16/31,36.20%,HSPA6;SELENOF;HSPA5;ERO1A;PTGES3;HSPE1;HSPA9;HSPA13;DNAJC7;DNAJB14;HSPA8;CHCHD4;CCT2;UGGT1;ENTPD5;SDF2L1
prerank,negative regulation of smooth muscle contraction (GO:0045986),-0.573275241190876,-1.110896985513093,0.36853002070393376,0.765582569592884,1.0,4/5,25.33%,DOCK4;DOCK5;SOD1;ADRB2
prerank,amide biosynthetic process (GO:0043604),0.35903977323292596,1.1100722666991805,0.30383480825958703,0.8586765746302314,1.0,13/45,24.31%,SPTSSB;ALOXE3;ABCA8;CERS4;PCSK5;ASS1;AANAT;DEGS2;SLC25A2;ARG2;CPS1;CERS1;PM20D1
prerank,negative regulation of necroptotic process (GO:0060546),-0.4781522721361532,-1.1098140826569494,0.3309002433090024,0.7677366306990525,1.0,6/9,31.29%,PELI1;FZD9;SLC25A4;CASP8;BIRC3;BIRC2
prerank,cellular response to transforming growth factor beta stimulus (GO:0071560),0.3118662706672609,1.1093178656113132,0.2719891745602165,0.8602971978125866,1.0,20/107,12.75%,SMAD9;GCNT2;WNT5A;TGFB2;CLDN5;HPGD;ID1;PRKCZ;SMAD6;PDE3A;WNT7A;DUSP15;ITGB5;JUN;SOX9;ZFP36L2;FOS;CILP;SOX5;CITED1
prerank,respiratory electron transport chain (GO:0022904),-0.426169963137021,-1.1092953411147473,0.3476190476190476,0.7684548486335029,1.0,10/14,37.68%,ETFA;SLC25A18;ETFB;SLC25A13;ETFDH;UQCRFS1;NDUFA5;SDHB;SLC25A22;SDHA
prerank,positive regulation of potassium ion transport (GO:0043268),0.389662863649139,1.1091283745652059,0.3187702265372168,0.8601250495838707,1.0,12/33,16.88%,ADRA2A;KCNMB2;KCNJ16;KCNN2;KCNN3;ANK2;KCNQ1;GABBR1;KCNJ9;KCNJ5;NOS1AP;KCNE5
prerank,positive regulation of astrocyte differentiation (GO:0048711),0.5406422760595804,1.1087579563168892,0.3339382940108893,0.8605184890493512,1.0,2/8,4.56%,HES1;TTBK1
prerank,negative regulation of biomineral tissue development (GO:0070168),-0.38876784264678765,-1.1082419247719513,0.30295566502463056,0.7705846958181604,1.0,5/20,9.28%,STATH;SRGN;CCR1;NOTCH1;PTK2B
prerank,heart trabecula formation (GO:0060347),-0.5496649364319087,-1.1080930409347949,0.3744394618834081,0.7703270557137991,1.0,5/6,23.01%,TEK;ADGRG6;TGFBR3;HEY1;FKBP1A
prerank,N-terminal protein amino acid modification (GO:0031365),-0.43013070852385354,-1.1078918799466728,0.35336538461538464,0.7702148178433734,1.0,9/14,33.75%,NAA11;METAP1;NAA15;NAA50;NAA10;NAA16;PDF;METAP1D;METAP2
prerank,succinyl-CoA metabolic process (GO:0006104),-0.5561201305407527,-1.107269211362312,0.36796536796536794,0.7712646139766965,1.0,5/5,44.40%,ACOT4;SUCLA2;SUCLG2;OGDH;DLST
prerank,mesoderm morphogenesis (GO:0048332),-0.45988982746297147,-1.1069820692555292,0.31543624161073824,0.7713820300418746,1.0,4/10,13.79%,MESP1;EOMES;MESP2;TBX19
prerank,negative regulation of transcription by RNA polymerase II (GO:0000122),0.26876517978713943,1.1069692483448497,0.16826411075612355,0.8653052936019157,1.0,167/613,27.74%,ID3;ALX1;PDGFB;FGFR2;DACH1;RORC;POU5F1;JDP2;HES1;HAMP;RIPPLY3;FOXC1;BMP4;H1-5;ID1;TMPRSS6;DLX2;AURKB;MYB;MACROH2A2;ESR2;SALL1;DLL4;DACT1;TBX6;NR4A3;NR0B1;CBX2;TCP10L;ZNF436;PRDM6;NOTCH4;ZBTB16;ZFPM2;ZNF724;E2F8;DUSP26;NR2E3;MYOZ1;DAB2IP;TBX3;FOSB;SKIL;ZNF750;PLK1;JUN;ZNF536;BCL11A;SOX9;ZGLP1;E2F1;FOXJ1;ARID5A;HESX1;ATN1;MSX2;INSM1;KLF12;ANKRD2;SOX15;FOXP2;ZFP36;SPDEF;FOXP4;EDN1;KANK2;HDAC5;GLIS3;PRDM1;ATF3;IRF2BPL;MDFI;SNAI1;CC2D1A;KLF8;ZIM2;ZNF491;FOXM1;KLF4;CPEB3;AEBP1;CBX4;SOX13;RARG;NR1I2;SUFU;KCNIP3;TENM2;PRDM5;DNMT3A;NR2F2;LDB2;EDNRB;ZFPM1;ZBTB2;APBB1;ZNF219;ZFHX3;KLF10;ZNF345;FOXP1;NR4A2;LDB1;MAFK;IRF2BP2;PRKN;IRF2BP1;ZBTB7B;E2F7;POU4F2;ZNF764;HIC1;ERF;BATF3;H1-0;PPARD;ZNF669;TP53;CXXC5;AASS;SP2;PLK3;PER3;TCF7L2;IRF7;PEG3;KLF2;ZFP90;ATRX;DNMT3B;HDAC9;DPF2;NFIC;DRAP1;CBX7;PCGF2;HIVEP1;ZNF254;ZNF69;NR1H2;SRF;MAD2L2;PTCH1;ZNF846;WWC3;ZBTB5;BCOR;SIRT1;SNAI2;TGIF2;HCFC1;HSF4;POU6F1;BMP6;PER2;GZF1;CRY2;SMAD7;CHD3;SPEN;TAF3;ACVR2B;SMARCA2;PER1;ZNF282;DDIT3;LOXL2
prerank,Wnt signaling pathway (GO:0016055),0.32586603047255164,1.106501873061512,0.29190751445086704,0.8659952335014097,1.0,27/82,25.36%,SFRP4;WNT5A;WNT11;GPC4;LRP5;CD24;SFRP5;WNT7A;WNT8B;FRZB;TCF7L1;CELSR2;RARG;FZD5;TCF7;NR4A2;FZD4;WNT4;TCF7L2;BCL9;DVL3;SFRP1;LRP6;DVL2;CSNK1E;AXIN1;FRAT1
prerank,regulation of DNA demethylation (GO:1901535),0.609653052205794,1.1064747853268555,0.37957610789980734,0.8645505358594212,1.0,1/5,4.13%,STPG4
prerank,positive regulation of DNA demethylation (GO:1901537),0.609653052205794,1.1064747853268555,0.37957610789980734,0.8645505358594212,1.0,1/5,4.13%,STPG4
prerank,2-oxoglutarate metabolic process (GO:0006103),-0.42381499537779044,-1.1061183349433104,0.3387096774193548,0.7729968052280008,1.0,9/14,25.98%,IDH1;L2HGDH;GOT2;MRPS36;D2HGDH;PHYH;GOT1;GPT2;AADAT
prerank,gastrulation (GO:0007369),0.45586695676294947,1.1058326706669985,0.33217391304347826,0.8657598394763151,1.0,4/15,7.54%,FGF8;LRP5;NR4A3;WNT8B
prerank,cannabinoid signaling pathway (GO:0038171),-0.5617980679313188,-1.1055332228161354,0.3579418344519016,0.7738411630979444,1.0,1/5,1.90%,CNR2
prerank,regulation of Golgi organization (GO:1903358),-0.4112493685804392,-1.1054988399840031,0.31343283582089554,0.7732628292498657,1.0,6/17,21.27%,EHD3;MAP2K1;PDE4DIP;MAPK1;ARMH3;PDCD10
prerank,positive regulation of autophagy of mitochondrion (GO:1903599),-0.4802080407461281,-1.1054161293409652,0.36302895322939865,0.7728444367774296,1.0,4/9,21.02%,VDAC1;PARK7;SLC25A4;SLC25A5
prerank,Notch receptor processing (GO:0007220),-0.48727374651853933,-1.105247103332369,0.3516209476309227,0.7726118686044023,1.0,5/9,36.89%,ADAM10;PSEN1;PSENEN;NCSTN;ADAM17
prerank,negative regulation of calcium ion transport (GO:0051926),0.4572298364098477,1.1051986176251738,0.34402852049910876,0.8669481577754712,1.0,2/14,3.47%,ADRA2A;CAV3
prerank,negative regulation of developmental process (GO:0051093),0.3356399638019716,1.105122480919617,0.30714285714285716,0.8663902964317693,1.0,24/75,21.25%,HOPX;FOXC1;WNT11;BMP4;NEUROD2;SFRP5;NOTCH4;PTPRS;KANK1;BCL11A;SOX9;FOXJ1;TBX1;FGFR3;FOXM1;GAS6;VAT1;GREM1;NOS3;SINHCAF;PRKN;HUWE1;POU4F2;ARPIN
prerank,neuron projection extension involved in neuron projection guidance (GO:1902284),0.5310324661027381,1.104829655013455,0.3392539964476021,0.8657751725330354,1.0,5/8,24.98%,SEMA3F;SEMA3A;SLIT3;NRP1;NRP2
prerank,axon extension involved in axon guidance (GO:0048846),0.5310324661027381,1.104829655013455,0.3392539964476021,0.8657751725330354,1.0,5/8,24.98%,SEMA3F;SEMA3A;SLIT3;NRP1;NRP2
prerank,regulation of fatty acid oxidation (GO:0046320),0.4548633449451634,1.1044533111661223,0.34105960264900664,0.8661781780587352,1.0,3/15,9.24%,ABCB11;NR4A3;SOX9
prerank,response to increased oxygen levels (GO:0036296),-0.5153152627678625,-1.104262080159225,0.38209606986899564,0.7746558385223471,1.0,3/7,27.81%,ATP6V1G1;ATP6AP1;ATP6V1A
prerank,inhibitory synapse assembly (GO:1904862),-0.5133401914608946,-1.1041133691164364,0.3668903803131991,0.7743895712010589,1.0,2/7,1.88%,GABRB2;LGI2
prerank,nucleoside diphosphate catabolic process (GO:0009134),-0.5077451571994909,-1.1038850544701146,0.3418803418803419,0.7743220300049045,1.0,3/8,16.34%,ENTPD3;NUDT5;ENTPD7
prerank,regulation of cysteine-type endopeptidase activity involved in apoptotic signaling pathway (GO:2001267),-0.4487076958566705,-1.1036404282603496,0.2976190476190476,0.7743017712530735,1.0,3/11,14.27%,MMP9;PARK7;ST18
prerank,negative regulation of response to stimulus (GO:0048585),0.34012550650755025,1.1031256951662385,0.3096960926193922,0.8695430487426238,1.0,7/58,5.32%,SPINK5;ADRA2A;AMBP;FCRLB;PTK6;IGFBP3;MPIG6B
prerank,positive regulation of behavior (GO:0048520),0.5080652032259532,1.102969153001621,0.36462093862815886,0.8692537649036962,1.0,3/9,9.72%,CRH;NR4A3;AGRP
prerank,negative regulation of chemotaxis (GO:0050922),0.38728711404724436,1.1029059752867907,0.34177215189873417,0.8686975695050593,1.0,10/30,15.12%,SEMA4A;SEMA3F;SEMA5A;SEMA6C;SEMA7A;SEMA3C;THBS1;SEMA3A;SEMA3B;SEMA4C
prerank,proline biosynthetic process (GO:0006561),-0.5785050194698843,-1.102891664304805,0.3796095444685466,0.7756136695527283,1.0,2/5,12.88%,PYCR1;PYCR3
prerank,peptidyl-serine modification (GO:0018209),0.2955839815388371,1.102867454272821,0.24838292367399742,0.8680547874130311,1.0,43/166,25.96%,TDGF1;NDNF;PRKCG;TTK;PDGFB;DCLK3;SBK1;CDK1;TTBK1;PRKCZ;CAMK1;PLK1;GALNT13;AKT3;SGK3;PRKCQ;MBOAT4;MAPK12;GALNT16;PCK1;MARK1;GAS6;CAMK2D;HIPK4;RPS6KA5;BRSK1;MAP3K12;CDK2;CDK5R1;MGAT5B;DGKQ;MAST2;HIPK3;PLK2;ULK1;PRKD2;PKN3;HIPK2;CDC7;CAMK1G;CSNK1E;MAP3K10;RPS6KA6
prerank,negative regulation of cell activation (GO:0050866),0.4648512442419803,1.1026650514625256,0.35602094240837695,0.8679328292776509,1.0,5/14,19.02%,PDGFB;F2;C1QTNF1;NOS3;GPER1
prerank,lipid modification (GO:0030258),0.37498675629684913,1.102611464262329,0.32794830371567046,0.8673426504211539,1.0,17/37,26.82%,CYP2E1;CYP3A5;CYP3A4;CYP2C8;PLPP2;CYP3A7;MBOAT4;DGKA;CYP1A1;DGKK;DGKQ;MBOAT2;DGKZ;PLA2G7;ALOX5;DGKE;MBOAT1
prerank,regulation of inflammatory response to antigenic stimulus (GO:0002861),-0.27310555197909114,-1.1026051476723753,0.2593984962406015,0.7757482548463043,1.0,31/97,20.51%,GPR15;FCGR3A;LYN;GNG2;HRH2;CYSLTR1;FCGR2A;CD3G;LHB;HCK;CYSLTR2;ADCY4;GCG;GPR83;LHCGR;FGR;CD247;GPR45;VIPR2;GPR150;ADORA2B;PTGER4;PLCG2;ADORA2A;RHBDF2;INSL3;SYK;PTHLH;PTGDR;GPR176;KARS1
prerank,response to macrophage colony-stimulating factor (GO:0036005),0.588467411633971,1.1019667485520122,0.38686131386861317,0.8678225537799914,1.0,1/5,7.48%,DCSTAMP
prerank,cellular response to macrophage colony-stimulating factor stimulus (GO:0036006),0.588467411633971,1.1019667485520122,0.38686131386861317,0.8678225537799914,1.0,1/5,7.48%,DCSTAMP
prerank,amine metabolic process (GO:0009308),0.538518323270246,1.1019086550385848,0.3535714285714286,0.8672422184360371,1.0,3/7,20.41%,INMT;VCAM1;SULT1C2
prerank,Golgi transport vesicle coating (GO:0048200),-0.548202581166863,-1.1016409454404228,0.3778280542986425,0.776406346794592,1.0,4/6,34.48%,TMED9;TMED2;ARFGAP3;GBF1
prerank,COPI-coated vesicle budding (GO:0035964),-0.548202581166863,-1.1016409454404228,0.3778280542986425,0.776406346794592,1.0,4/6,34.48%,TMED9;TMED2;ARFGAP3;GBF1
prerank,COPI coating of Golgi vesicle (GO:0048205),-0.548202581166863,-1.1016409454404228,0.3778280542986425,0.776406346794592,1.0,4/6,34.48%,TMED9;TMED2;ARFGAP3;GBF1
prerank,positive regulation of smooth muscle cell differentiation (GO:0051152),0.5965877041804277,1.1015388852187997,0.3869257950530035,0.8676031900735965,1.0,2/5,4.54%,MYOCD;OLFM2
prerank,vitamin A metabolic process (GO:0006776),0.5708973092195653,1.1012046620405136,0.35106382978723405,0.8679114618602356,1.0,2/6,5.78%,LRAT;ALDH1A2
prerank,myeloid leukocyte mediated immunity (GO:0002444),0.5372661701421532,1.1009326843869212,0.376599634369287,0.8680118451441451,1.0,2/8,7.95%,ACE;PLA2G1B
prerank,presynapse organization (GO:0099172),0.4883086883047541,1.100439017397901,0.3409893992932862,0.8687862810008524,1.0,3/11,7.29%,WNT5A;NLGN4X;WNT7A
prerank,endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888),-0.2525755625453395,-1.1003524354050096,0.20535714285714285,0.7792772073730582,1.0,74/176,29.74%,SPTA1;CTSC;ANK1;CD59;MIA3;COG6;BCAP31;RAB29;COPB1;TMED3;VAMP4;YIF1A;COPB2;BET1L;SCFD1;TMED9;CAPZA1;TMED5;ZW10;LMAN1;TICAM2;CNIH4;RAB1A;TRAPPC3;SPTB;ERGIC1;CTSZ;KDELR2;BCAP29;MPPE1;VAPB;BET1;LMAN2L;TMED2;COG2;CNIH1;SEC23A;SEC22B;CAPZA2;SERPINA1;SEC24A;TRAPPC1;F8;PREB;SAR1B;TRAPPC12;COPZ1;ERGIC3;SPTAN1;ERGIC2;USO1;NRBP1;RANGRF;SEC24D;GOSR2;ACTR10;TRAPPC2L;PDCD6;SAR1A;TRAPPC5;YKT6;TRAPPC11;SPAST;VTI1A;TMED7;MCFD2;COPG1;DCTN5;SPTBN1;RAB2A;COPA;ATL3;YIF1B;IER3IP1
prerank,urea cycle (GO:0000050),0.5152447693605297,1.1003294214137114,0.3713235294117647,0.8683478532438026,1.0,4/9,23.15%,ASS1;SLC25A2;ARG2;CPS1
prerank,regulation of leukocyte adhesion to vascular endothelial cell (GO:1904994),-0.43118660381374735,-1.0995771336881661,0.3317307692307692,0.7807272062210195,1.0,3/13,5.38%,FUT9;IRAK1;ETS1
prerank,positive regulation of ERK1 and ERK2 cascade (GO:0070374),-0.25932255047164243,-1.09952200717022,0.21052631578947367,0.7802175668105453,1.0,30/142,10.09%,MT3;CCL8;CCL7;XCL1;NOD2;FGG;SLAMF1;ARHGAP8;TEK;CCL22;ALOX15;CCR1;GAREM1;NOTCH1;PTPRC;CCR7;FPR2;NTRK1;PTPN22;ANGPT1;CCL26;CCL20;RAP1A;CCL2;BMP2;APOE;PTK2B;ARRB2;CD44;MAP2K1
prerank,positive regulation of intracellular steroid hormone receptor signaling pathway (GO:0033145),0.5517156603876903,1.0993604520017342,0.36704119850187267,0.8706364993001992,1.0,1/7,2.67%,FOXA1
prerank,epiboly involved in wound healing (GO:0090505),-0.40628148402259323,-1.099059334459183,0.3497536945812808,0.7807239983622505,1.0,4/16,10.06%,TMEFF2;LCP1;PDPN;CD44
prerank,regulation of cell division (GO:0051302),0.3287800838378577,1.0988233850259768,0.2832618025751073,0.8715006853971621,1.0,12/73,11.97%,NLRP5;FGFR2;POU5F1;AURKB;TP63;KIF20A;PLK1;PRC1;KIF18B;FSD1;SUSD2;PLK4
prerank,rRNA-containing ribonucleoprotein complex export from nucleus (GO:0071428),-0.5155266282716898,-1.0987431197264426,0.36596736596736595,0.7809832607998798,1.0,5/7,36.41%,NPM1;RAN;ABCE1;XPO1;EIF6
prerank,carboxylic acid biosynthetic process (GO:0046394),-0.5015883116112501,-1.09847999747634,0.34772182254196643,0.781018826022789,1.0,5/9,19.93%,FADS1;NANP;UGP2;SLC35D1;UGDH
prerank,positive regulation of actin nucleation (GO:0051127),0.47741354438258754,1.098077730662509,0.369449378330373,0.8730781687959184,1.0,1/11,3.00%,SCIN
prerank,response to purine-containing compound (GO:0014074),-0.40434883054748316,-1.0977393901544394,0.32387706855791965,0.7823356886919791,1.0,6/17,19.84%,DUOX2;RYR2;TRPC3;P2RX7;NDUFS4;VGF
