GeneID,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
286207,116.41902792180441,0.19626140217524263,0.23681748628181026,0.8287453990694491,0.4072484904418662,0.7388760172782664
158248,7.599046623801427,0.4517721659831221,0.4391147621913333,1.0288248195725056,0.3035620015028907,0.6641224523708312
27433,183.73763588133752,0.32682760670133343,0.25930418079790507,1.260402380307375,0.20752424342898435,0.5703265586722552
10044,44.587845160447436,-1.0378810256784357,0.7129389139746497,-1.4557783357514136,0.14545390649416887,0.4951117649426145
107987132,3.546241998077433,-0.6025538710318308,1.1958167638610258,-0.5038847833896546,0.6143423441402995,0.8561979766890183
1025,679.1178718304112,0.43253331238950177,0.18745787717585055,2.3073626934532645,0.021034609173068864,0.193302751956455
2356,851.3159666428054,0.21893229019324897,0.19775015011068256,1.1071156713191397,0.2682439208383104,0.6322743196395222
2022,142.3914771856598,-0.14155756922495633,0.34354932168584734,-0.4120443857385961,0.6803068905305315,0.8871767546324831
102723566,34.43800581958935,0.49678764043796375,0.3769899410507955,1.3177742595817081,0.18757922711463026,0.5481087574178481
203,297.4889437335207,0.16169221268235673,0.18670225861751263,0.866043152769819,0.3864664977017296,0.7242787130135536
30815,1089.4935469464876,0.35182137289111687,0.1273932801414129,2.761694906517656,0.005750218371736979,0.08941829622125609
27090,138.19304631042846,-0.13529400546197637,0.2774727666108585,-0.48759381727619905,0.6258375757633657,0.8624725018147084
138429,37.95320661681356,0.34564656930831744,0.4189366429400615,0.825056903312633,0.4093392855583321,0.7404093244353618
8818,360.26102030929815,0.004174230909093954,0.18264353789965673,0.02285452284321853,0.9817663164236324,0.99502439217001
399665,155.684084437707,0.4255261958432656,0.17386046783463352,2.4475155343997037,0.01438449242370228,0.1552038014985203
203245,132.94817091792737,0.08135390574236033,0.1968591131289775,0.413259535966004,0.6794164727508141,0.8869002421832125
114789,1801.2475395368474,0.5007626235189768,0.1937198794177053,2.5849831469243054,0.009738375735216832,0.1259538212078365
100289019,97.13373761470092,-0.062121697004518674,0.40991192635961676,-0.15154888894357066,0.8795427483455851,0.9640954918241604
80142,476.9178352876226,-0.10952387855440124,0.19325689011924518,-0.5667269016220937,0.5708997407561758,0.8352273947211416
389791,3.8699723626985816,1.8962295928576856,0.8700912293242974,2.179345715655903,0.029305995517097,0.231578578152726
3934,10.6624770805038,1.70572247342392,0.9304909933337752,1.8331423792858386,0.06678140017262861,0.35009222135297413
79095,734.5325108564904,-0.09271827778584354,0.21110899740375436,-0.43919623950710235,0.6605193496319416,0.8774192677100259
25792,907.3112847318612,0.18831470125480376,0.14220729876605587,1.3242266950348227,0.18542776759438184,0.5456889584891229
1759,77.62081501315231,-0.3957709492148216,0.2742730088606879,-1.4429817606144628,0.1490256093161707,0.49988894999391037
2801,993.5416680132358,0.16848014027125946,0.16562675674160218,1.017227793297365,0.30904507722244035,0.6683279215532087
375757,164.15421475442488,0.0737482095720779,0.20085741962339923,0.36716696704733764,0.7134944776273876,0.9023278390804196
26995,816.4821849390632,-0.24395006771848932,0.11014660097441853,-2.214776176117741,0.02677543123264906,0.22133381393134138
105376286,53.944401981799246,-0.45462966897424256,0.20751610683945498,-2.1908162980619483,0.028465088726352904,0.22893440279990593
51117,467.9808421312189,0.05485493750151478,0.2218895585358959,0.24721729973896311,0.804740057501659,0.9382401904068383
10999,411.0628966755014,0.16763402907683095,0.16228599030184512,1.0329544082335063,0.3016252350645263,0.6622173549726403
81605,711.7525624257396,0.06620293717379934,0.16313905210507443,0.4058068029668299,0.6848845597175446,0.8895731603248719
51148,198.30171059652173,-0.3144625735310897,0.1394999658171479,-2.254212549007196,0.02418279970922779,0.21054079344114465
4957,739.9742903706688,0.02126836263323044,0.13158766356260462,0.16162884922044177,0.8715981376211633,0.9613308176058495
2733,816.9441880353583,-0.038989879510983365,0.13987538423643084,-0.2787472558079191,0.7804387943311843,0.9280324097129599
101929270,12.945740212755867,-0.29716105515394,0.48619217167573575,-0.6112008223615139,0.5410666390349594,0.8189648254031827
6709,10473.410958942082,-0.27787049196033053,0.14072574977205354,-1.974553288296015,0.04831886447911605,0.2985952901399586
89891,332.24589100527453,0.3521850313651836,0.24549883349952187,1.4345690622838316,0.1514099359030933,0.502252002751842
105376287,4.973288638187088,-0.2552455863273729,0.7004401619574239,-0.36440741149689804,0.7155538018318781,0.9034374492685995
6418,6714.187547189875,-0.0760919542000751,0.16263337404977837,-0.46787416570958607,0.639874579114968,0.8687687856734917
29941,55.544269798021496,0.3151337952270975,0.354567250092707,0.8887842719391059,0.374119030222261,0.7172720030303111
84885,152.56540961027991,0.2465740685731968,0.23285414271284716,1.0589206861450127,0.2896359024739248,0.6520618155348438
100506100,24.97461512947495,-0.776992494787662,0.3521637856708942,-2.2063384322934922,0.02736031235186142,0.22399811691651222
10444,867.9268036248341,0.08033488102634805,0.19905617140690604,0.4035789519036279,0.6865223661149977,0.8904618964099228
54662,299.3577262651615,0.02572842083106962,0.16155539809215289,0.15925447948445437,0.8734683830780469,0.9617714267123698
2021,237.83237244555824,-0.10096788845726351,0.2697265847332807,-0.3743342116503113,0.7081556820143038,0.8992361012832879
51490,458.02126501439756,-0.10448499907295085,0.20167343421824907,-0.5180900472983376,0.6043954439971204,0.8529090965743952
883,186.93375961099846,-0.16803553910476637,0.22808251794186993,-0.736731340135383,0.4612857441519719,0.7724077288803174
56262,8083.0866408588745,-0.08925368310223987,0.12525020459977457,-0.7126030922459707,0.476091397742718,0.7795445270945215
101929291,149.89495638397867,-0.18178776813213024,0.23081508318107752,-0.787590505900844,0.4309362698487301,0.7544731708060737
254295,529.1366198167336,-0.25200803321038495,0.1917179873792517,-1.3144725576107212,0.18868722718396436,0.5499267654197691
22845,513.7434902711499,-0.07329385800182076,0.13190960415987366,-0.5556370096675375,0.5784590257017668,0.8388529854164087
23511,3725.7792622210277,-0.2227956137553847,0.14810539691907482,-1.5043044911936656,0.13250298320773882,0.47458775392569874
101929314,141.43603493237035,-0.16153396158701977,0.18862910610272446,-0.8563575628622813,0.3918000304001854,0.7279327993223311
56904,422.36895405526,0.2913373608579284,0.17737419494970022,1.6425013849424142,0.1004861393769435,0.42058380920199323
84895,285.3627403011913,0.1703351943459698,0.21456875655990995,0.7938490070823072,0.4272833387077638,0.7528295617714692
57171,173.13985654102135,-0.26997874514118014,0.21827802489531592,-1.236857192888104,0.21614010464883404,0.5799723740259299
1384,590.8208080860069,0.14051680664946486,0.17824307362329236,0.7883437139691608,0.4304956845514688,0.7543916523603682
5524,1179.0928906006827,-0.02289603904002038,0.19427238952997217,-0.11785534267332415,0.9061822779464412,0.9730699021744544
389792,29.95100630377935,0.6945148711369636,0.39246910403840746,1.7696039356743802,0.07679314277527766,0.37296199524666823
100506119,3.496792719413607,-0.2857965656520744,1.33273627722745,-0.21444345031758988,0.8302012612036217,0.947531444673063
100506190,173.58960153526868,-0.10066115459608661,0.17635583287391376,-0.5707843792615278,0.5681458129012589,0.8336431987131252
28989,104.98110106329308,-0.015618410022438273,0.22207718929908565,-0.07032874502659503,0.9439320039229887,0.9842248604486487
140459,336.66379971842053,0.20061389761048376,0.1876071962328987,1.069329437456324,0.28492125052358475,0.6480519791147988
51450,7.142625555415452,0.014901965481643627,0.7543961200177259,0.019753502286429414,0.9842400104374326,0.995636395276352
9536,8967.090176397294,-0.5943028422971545,0.189334902628234,-3.1388974459933032,0.001695847869669052,0.04126619961851968
27348,441.3480167793814,-0.14594379311935912,0.15960257308025375,-0.9144200516490013,0.3604961695293115,0.7077060282778382
1861,775.3763149806023,0.025693633941491004,0.13328374559569764,0.1927739487411313,0.8471360066797264,0.9534875284114372
51759,494.53198732773836,-0.0273221071225029,0.1762703014446592,-0.15500119361332568,0.8768203763118025,0.9634479215457845
10868,335.92934935088044,0.04798104082445365,0.18981619533066732,0.2527763278621657,0.800441061395509,0.9372305107512873
23048,1556.56237750262,-0.33636303434164005,0.13666874442117338,-2.461155517058581,0.013849032089483043,0.15213827810824113
57720,1749.1442846600557,-0.13904775594754806,0.13691446345513128,-1.0155812062406095,0.309828858165356,0.6688521878542246
401554,4.9213181494628495,0.48845954605948794,0.9294279516767353,0.5255485862871695,0.5992018870435214,0.8499546598569183
23413,507.4926762976807,-0.2365455744997798,0.1600809335406401,-1.4776623878178938,0.13949816646567473,0.48532526915210816
445,267.7307703914678,0.582378226302112,0.27763269042895955,2.0976572513932057,0.035935433730861145,0.25645230540879704
105376294,5.693288463562151,-0.6261057038621285,0.6778862814710568,-0.9236146548111858,0.35568698106579644,0.7042590587828927
100272217,26.533848845064842,0.425582338855181,0.2900767683277713,1.4671369282985656,0.1423388102200461,0.48925429770695006
8939,1271.6496660522068,0.1147134401838199,0.13134011978549434,0.8734074582174187,0.382441027258157,0.722057248282478
102465515,6.4776816027205255,0.7565769882447814,0.6442810335594166,1.1742965396093858,0.24027626886588282,0.6039834947862079
23404,452.5227608011259,-0.20902735635189332,0.15960032498651383,-1.3096925483676558,0.19029986543253774,0.5515125011295169
25,1578.2857774886163,0.11421014226472168,0.15050145865837805,0.7588640222017136,0.4479339027641107,0.7646203929585905
347148,16.969895417770488,0.40235495852284625,0.4338816579478412,0.9273380221369373,0.3537510588856003,0.7027695165284271
84929,46.46200830809111,-0.25575932979649185,0.44881711647553646,-0.5698519962984353,0.5687780856339643,0.834033815462828
10319,69.14225430581801,0.10999251826284771,0.30916737854514337,0.3557701293727762,0.7220127206943139,0.9051308376800253
83543,109.1550774722806,0.43201834124350463,0.35260858378519755,1.2252065352631403,0.2204974127741367,0.5843503536436871
8021,1426.6190723850525,0.2573555283226796,0.15530506496754015,1.6570968137869084,0.09749990322306482,0.41597667961882734
286336,585.0059666051264,1.68380355437392,0.43895947642810745,3.8358974912111106,0.0001251065851933891,0.006878844315964703
84814,64.79851094711962,-0.5325043967825024,0.40277879388459864,-1.32207654640098,0.18614266277900604,0.5464879533412507
84726,4907.4163572374555,0.09346291805463261,0.18463146724681562,0.5062133743956616,0.6127068670514955,0.8558736897854271
26786,4.7702972931188325,0.3579415579424769,0.7868420414044268,0.4549090403247778,0.6491746787983239,0.8726787698109498
692093,14.850224388027948,0.0033621242062880875,0.5604384960834933,0.005999095761236222,0.9952134428240362,0.9980187117203071
107987135,1065.4336843957292,0.014639769218608331,0.17508703012138077,0.0836142414915552,0.9333631435170365,0.9817363235081668
10585,588.8165933784296,-0.04759900709915118,0.17499049778219922,-0.2720090959361403,0.7856150254113736,0.9303239573245239
105376301,9.720868525123956,0.47505165256684634,0.48924762062499977,0.9709840836016361,0.3315562045563949,0.6857418985809124
83549,304.6829299166223,-0.05034022600786947,0.20112176744429786,-0.25029725348754983,0.8023574802863016,0.9375358000430449
642515,15.9748981157247,1.1767420929863595,0.5247457460742371,2.242499537709226,0.02492910515312671,0.21329125641615243
2889,1775.2495132151446,-0.09643563183593669,0.17306731434616524,-0.5572145855516563,0.5773808255120912,0.8385102273300578
9442,315.6175011703807,0.051130150711062944,0.161532758524476,0.31653115552605093,0.7515993811732155,0.9175880861782972
84628,76.88596045008963,-0.5812949368185606,0.4692704426497072,-1.2387205414777753,0.21544900878264672,0.5788981689763003
23064,7091.484720692687,-0.13514830524352023,0.14004836246456193,-0.9650116778603419,0.3345389626975286,0.6884806235103218
7270,169.2051783944098,-0.12971854141486144,0.17906248688370158,-0.7244316979642514,0.46880074548497686,0.7764938454179755
64794,625.9765523402035,-0.22220746135613986,0.1307515086882026,-1.6994638424098667,0.08923182174046387,0.3995926113705174
9329,1353.6495515263734,-0.29277858280171043,0.1299634591341287,-2.2527761630255507,0.024273265890619372,0.2108955385790233
158067,23.99229602112562,0.10367131843228758,0.426302072889683,0.2431874603131833,0.8078601805457367,0.9392063138083826
11092,78.68364110391845,0.3166672618522082,0.21144038288044212,1.4976668956907164,0.13421981686327272,0.47698960896720377
7248,2572.6799768214164,0.11944607360636104,0.1295984314065151,0.9216629577227762,0.35670440790796887,0.7049061757749995
8328,7.815768716744064,-0.036981050627868,0.8740478677859926,-0.042310097639781295,0.9662514957432072,0.9908858785736185
106635683,321.26512554421225,-0.8695506978287144,0.37567356701474836,-2.3146443459903505,0.02063240384869889,0.191106259366755
9328,1034.3489599829127,0.16175179272015228,0.19944670683442245,0.8110025745094709,0.41736419228335286,0.7461582975385468
1057,5.937750560584458,2.025362666662086,0.6218485877076397,3.257002921126363,0.0011259527422142666,0.03184762592814465
5900,1785.9816898813613,0.18395768605002794,0.15197603205002908,1.2104388012280172,0.22611056064227963,0.5884756416500994
26301,69.29293312863682,-0.32242349758013517,0.40215644503077597,-0.8017364922635044,0.42270540189803385,0.7495637315625601
28,1129.619516587885,0.4188522749845286,0.36218404766716844,1.1564625159014068,0.2474920232761536,0.6110826909608639
6838,447.6393759215104,-0.19742682395636274,0.14801614328192517,-1.333819538726431,0.18226300597621936,0.5412672514039277
6837,565.2519617296145,-0.05150636105513178,0.17708477549444318,-0.2908570819333254,0.7711606265076968,0.9243775477574591
6130,11712.42646035753,-0.23704657624481623,0.16825452970228635,-1.408857025509222,0.1588774490190924,0.5119423918019518
26820,17.66778422696168,0.09862378447419164,0.3647102874395188,0.27041678798420726,0.7868396261036855,0.9307990876568043
26814,6.872801256742172,-0.017521588729216074,0.5651474804702574,-0.031003568687303383,0.9752666936414357,0.9932290627403364
26815,43.232384286992776,0.19137288325162766,0.27592912138712206,0.6935581220625714,0.48795936411950913,0.7869152370641435
26813,42.631632626870534,-0.41580142379724533,0.4348852618137769,-0.9561175333076625,0.3390128575305976,0.6913782173842683
6834,203.37928564749276,-0.1758984450248503,0.23579002001823374,-0.7459961410209305,0.4556697461715693,0.769095566002512
6835,110.1479991900718,0.2846941597720959,0.25894359266058925,1.0994446969972307,0.27157414372643374,0.6351157314695657
6836,5598.390542478263,-0.12055195517102012,0.1263850895758376,-0.9538463403840268,0.34016142856283216,0.691991415270458
169436,27.407277623319274,-0.026841934472190354,0.41707058568078315,-0.06435825347974694,0.9486849699767225,0.985478994338125
